71	149	14.0
71	150	14.5
72	1	10.5
72	2	10.0
72	3	9.5
72	4	9.0
72	5	8.5
72	6	8.0
72	7	7.5
72	8	7.0
72	9	6.5
72	10	6.0
72	11	5.5
72	12	5.0
72	13	4.5
72	14	4.0
72	15	3.5
72	16	3.0
72	17	2.5
72	18	2.0
72	19	1.5
72	20	1.0
72	21	0.5
72	22	0.0
72	23	0.5
72	24	1.0
72	25	1.5
72	26	2.0
72	27	2.5
72	28	3.0
72	29	3.5
72	30	4.0
72	31	4.5
72	32	5.0
72	33	5.5
72	34	6.0
72	35	6.5
72	36	7.0
72	37	7.5
72	38	8.0
72	39	8.5
72	40	9.0
72	41	9.5
72	42	10.0
72	43	10.5
72	44	11.0
72	45	11.5
72	46	12.0
72	47	12.5
72	48	13.0
72	49	13.5
72	50	14.0
72	51	10.5
72	52	10.0
72	53	9.5
72	54	9.0
72	55	8.5
72	56	8.0
72	57	7.5
72	58	7.0
72	59	6.5
72	60	6.0
72	61	5.5
72	62	5.0
72	63	4.5
72	64	4.0
72	65	3.5
72	66	3.0
72	67	2.5
72	68	2.0
72	69	1.5
72	70	1.0
72	71	0.5
72	72	0.0
72	73	0.5
72	74	1.0
72	75	1.5
72	76	2.0
72	77	2.5
72	78	3.0
72	79	3.5
72	80	4.0
72	81	4.5
72	82	5.0
72	83	5.5
72	84	6.0
72	85	6.5
72	86	7.0
72	87	7.5
72	88	8.0
72	89	8.5
72	90	9.0
72	91	9.5
72	92	10.0
72	93	10.5
72	94	11.0
72	95	11.5
72	96	12.0
72	97	12.5
72	98	13.0
72	99	13.5
72	100	14.0
72	101	10.5
72	102	10.0
72	103	9.5
72	104	9.0
72	105	8.5
72	106	8.0
72	107	7.5
72	108	7.0
72	109	6.5
72	110	6.0
72	111	5.5
72	112	5.0
72	113	4.5
72	114	4.0
72	115	3.5
72	116	3.0
72	117	2.5
72	118	2.0
72	119	1.5
72	120	1.0
72	121	0.5
72	122	0.0
72	123	0.5
72	124	1.0
72	125	1.5
72	126	2.0
72	127	2.5
72	128	3.0
72	129	3.5
72	130	4.0
72	131	4.5
72	132	5.0
72	133	5.5
72	134	6.0
72	135	6.5
72	136	7.0
72	137	7.5
72	138	8.0
72	139	8.5
72	140	9.0
72	141	9.5
72	142	10.0
72	143	10.5
72	144	11.0
72	145	11.5
72	146	12.0
72	147	12.5
72	148	13.0
72	149	13.5
72	150	14.0
73	1	11.0
73	2	10.5
73	3	10.0
73	4	9.5
73	5	9.0
73	6	8.5
73	7	8.0
73	8	7.5
73	9	7.0
73	10	6.5
73	11	6.0
73	12	5.5
73	13	5.0
73	14	4.5
73	15	4.0
73	16	3.5
73	17	3.0
73	18	2.5
73	19	2.0
73	20	1.5
73	21	1.0
73	22	0.5
73	23	0.0
73	24	0.5
73	25	1.0
73	26	1.5
73	27	2.0
73	28	2.5
73	29	3.0
73	30	3.5
73	31	4.0
73	32	4.5
73	33	5.0
73	34	5.5
73	35	6.0
73	36	6.5
73	37	7.0
73	38	7.5
73	39	8.0
73	40	8.5
73	41	9.0
73	42	9.5
73	43	10.0
73	44	10.5
73	45	11.0
73	46	11.5
73	47	12.0
73	48	12.5
73	49	13.0
73	50	13.5
73	51	11.0
73	52	10.5
73	53	10.0
73	54	9.5
73	55	9.0
73	56	8.5
73	57	8.0
73	58	7.5
73	59	7.0
73	60	6.5
73	61	6.0
73	62	5.5
73	63	5.0
73	64	4.5
73	65	4.0
73	66	3.5
73	67	3.0
73	68	2.5
73	69	2.0
73	70	1.5
73	71	1.0
73	72	0.5
73	73	0.0
73	74	0.5
73	75	1.0
73	76	1.5
73	77	2.0
73	78	2.5
73	79	3.0
73	80	3.5
73	81	4.0
73	82	4.5
73	83	5.0
73	84	5.5
73	85	6.0
73	86	6.5
73	87	7.0
73	88	7.5
73	89	8.0
73	90	8.5
73	91	9.0
73	92	9.5
73	93	10.0
73	94	10.5
73	95	11.0
73	96	11.5
73	97	12.0
73	98	12.5
73	99	13.0
73	100	13.5
73	101	11.0
73	102	10.5
73	103	10.0
73	104	9.5
73	105	9.0
73	106	8.5
73	107	8.0
73	108	7.5
73	109	7.0
73	110	6.5
73	111	6.0
73	112	5.5
73	113	5.0
73	114	4.5
73	115	4.0
73	116	3.5
73	117	3.0
73	118	2.5
73	119	2.0
73	120	1.5
73	121	1.0
73	122	0.5
73	123	0.0
73	124	0.5
73	125	1.0
73	126	1.5
73	127	2.0
73	128	2.5
73	129	3.0
73	130	3.5
73	131	4.0
73	132	4.5
73	133	5.0
73	134	5.5
73	135	6.0
73	136	6.5
73	137	7.0
73	138	7.5
73	139	8.0
73	140	8.5
73	141	9.0
73	142	9.5
73	143	10.0
73	144	10.5
73	145	11.0
73	146	11.5
73	147	12.0
73	148	12.5
73	149	13.0
73	150	13.5
74	1	11.5
74	2	11.0
74	3	10.5
74	4	10.0
74	5	9.5
74	6	9.0
74	7	8.5
74	8	8.0
74	9	7.5
74	10	7.0
74	11	6.5
74	12	6.0
74	13	5.5
74	14	5.0
74	15	4.5
74	16	4.0
74	17	3.5
74	18	3.0
74	19	2.5
74	20	2.0
74	21	1.5
74	22	1.0
74	23	0.5
74	24	0.0
74	25	0.5
74	26	1.0
74	27	1.5
74	28	2.0
74	29	2.5
74	30	3.0
74	31	3.5
74	32	4.0
74	33	4.5
74	34	5.0
74	35	5.5
74	36	6.0
74	37	6.5
74	38	7.0
74	39	7.5
74	40	8.0
74	41	8.5
74	42	9.0
74	43	9.5
74	44	10.0
74	45	10.5
74	46	11.0
74	47	11.5
74	48	12.0
74	49	12.5
74	50	13.0
74	51	11.5
74	52	11.0
74	53	10.5
74	54	10.0
74	55	9.5
74	56	9.0
74	57	8.5
74	58	8.0
74	59	7.5
74	60	7.0
74	61	6.5
74	62	6.0
74	63	5.5
74	64	5.0
74	65	4.5
74	66	4.0
74	67	3.5
74	68	3.0
74	69	2.5
74	70	2.0
74	71	1.5
74	72	1.0
74	73	0.5
74	74	0.0
74	75	0.5
74	76	1.0
74	77	1.5
74	78	2.0
74	79	2.5
74	80	3.0
74	81	3.5
74	82	4.0
74	83	4.5
74	84	5.0
74	85	5.5
74	86	6.0
74	87	6.5
74	88	7.0
74	89	7.5
74	90	8.0
74	91	8.5
74	92	9.0
74	93	9.5
74	94	10.0
74	95	10.5
74	96	11.0
74	97	11.5
74	98	12.0
74	99	12.5
74	100	13.0
74	101	11.5
74	102	11.0
74	103	10.5
74	104	10.0
74	105	9.5
74	106	9.0
74	107	8.5
74	108	8.0
74	109	7.5
74	110	7.0
74	111	6.5
74	112	6.0
74	113	5.5
74	114	5.0
74	115	4.5
74	116	4.0
74	117	3.5
74	118	3.0
74	119	2.5
74	120	2.0
74	121	1.5
74	122	1.0
74	123	0.5
74	124	0.0
74	125	0.5
74	126	1.0
74	127	1.5
74	128	2.0
74	129	2.5
74	130	3.0
74	131	3.5
74	132	4.0
74	133	4.5
74	134	5.0
74	135	5.5
74	136	6.0
74	137	6.5
74	138	7.0
74	139	7.5
74	140	8.0
74	141	8.5
74	142	9.0
74	143	9.5
74	144	10.0
74	145	10.5
74	146	11.0
74	147	11.5
74	148	12.0
74	149	12.5
74	150	13.0
75	1	12.0
75	2	11.5
75	3	11.0
75	4	10.5
75	5	10.0
75	6	9.5
75	7	9.0
75	8	8.5
75	9	8.0
75	10	7.5
75	11	7.0
75	12	6.5
75	13	6.0
75	14	5.5
75	15	5.0
75	16	4.5
75	17	4.0
75	18	3.5
75	19	3.0
75	20	2.5
75	21	2.0
75	22	1.5
75	23	1.0
75	24	0.5
75	25	0.0
75	26	0.5
75	27	1.0
75	28	1.5
75	29	2.0
75	30	2.5
75	31	3.0
75	32	3.5
75	33	4.0
75	34	4.5
75	35	5.0
75	36	5.5
75	37	6.0
75	38	6.5
75	39	7.0
75	40	7.5
75	41	8.0
75	42	8.5
75	43	9.0
75	44	9.5
75	45	10.0
75	46	10.5
75	47	11.0
75	48	11.5
75	49	12.0
75	50	12.5
75	51	12.0
75	52	11.5
75	53	11.0
75	54	10.5
75	55	10.0
75	56	9.5
75	57	9.0
75	58	8.5
75	59	8.0
75	60	7.5
75	61	7.0
75	62	6.5
75	63	6.0
75	64	5.5
75	65	5.0
75	66	4.5
75	67	4.0
75	68	3.5
75	69	3.0
75	70	2.5
75	71	2.0
75	72	1.5
75	73	1.0
75	74	0.5
75	75	0.0
75	76	0.5
75	77	1.0
75	78	1.5
75	79	2.0
75	80	2.5
75	81	3.0
75	82	3.5
75	83	4.0
75	84	4.5
75	85	5.0
75	86	5.5
75	87	6.0
75	88	6.5
75	89	7.0
75	90	7.5
75	91	8.0
75	92	8.5
75	93	9.0
75	94	9.5
75	95	10.0
75	96	10.5
75	97	11.0
75	98	11.5
75	99	12.0
75	100	12.5
75	101	12.0
75	102	11.5
75	103	11.0
75	104	10.5
75	105	10.0
75	106	9.5
75	107	9.0
75	108	8.5
75	109	8.0
75	110	7.5
75	111	7.0
75	112	6.5
75	113	6.0
75	114	5.5
75	115	5.0
75	116	4.5
75	117	4.0
75	118	3.5
75	119	3.0
75	120	2.5
75	121	2.0
75	122	1.5
75	123	1.0
75	124	0.5
75	125	0.0
75	126	0.5
75	127	1.0
75	128	1.5
75	129	2.0
75	130	2.5
75	131	3.0
75	132	3.5
75	133	4.0
75	134	4.5
75	135	5.0
75	136	5.5
75	137	6.0
75	138	6.5
75	139	7.0
75	140	7.5
75	141	8.0
75	142	8.5
75	143	9.0
75	144	9.5
75	145	10.0
75	146	10.5
75	147	11.0
75	148	11.5
75	149	12.0
75	150	12.5
76	1	12.5
76	2	12.0
76	3	11.5
76	4	11.0
76	5	10.5
76	6	10.0
76	7	9.5
76	8	9.0
76	9	8.5
76	10	8.0
76	11	7.5
76	12	7.0
76	13	6.5
76	14	6.0
76	15	5.5
76	16	5.0
76	17	4.5
76	18	4.0
76	19	3.5
76	20	3.0
76	21	2.5
76	22	2.0
76	23	1.5
76	24	1.0
76	25	0.5
76	26	0.0
76	27	0.5
76	28	1.0
76	29	1.5
76	30	2.0
76	31	2.5
76	32	3.0
76	33	3.5
76	34	4.0
76	35	4.5
76	36	5.0
76	37	5.5
76	38	6.0
76	39	6.5
76	40	7.0
76	41	7.5
76	42	8.0
76	43	8.5
76	44	9.0
76	45	9.5
76	46	10.0
76	47	10.5
76	48	11.0
76	49	11.5
76	50	12.0
76	51	12.5
76	52	12.0
76	53	11.5
76	54	11.0
76	55	10.5
76	56	10.0
76	57	9.5
76	58	9.0
76	59	8.5
76	60	8.0
76	61	7.5
76	62	7.0
76	63	6.5
76	64	6.0
76	65	5.5
76	66	5.0
76	67	4.5
76	68	4.0
76	69	3.5
76	70	3.0
76	71	2.5
76	72	2.0
76	73	1.5
76	74	1.0
76	75	0.5
76	76	0.0
76	77	0.5
76	78	1.0
76	79	1.5
76	80	2.0
76	81	2.5
76	82	3.0
76	83	3.5
76	84	4.0
76	85	4.5
76	86	5.0
76	87	5.5
76	88	6.0
76	89	6.5
76	90	7.0
76	91	7.5
76	92	8.0
76	93	8.5
76	94	9.0
76	95	9.5
76	96	10.0
76	97	10.5
76	98	11.0
76	99	11.5
76	100	12.0
76	101	12.5
76	102	12.0
76	103	11.5
76	104	11.0
76	105	10.5
76	106	10.0
76	107	9.5
76	108	9.0
76	109	8.5
76	110	8.0
76	111	7.5
76	112	7.0
76	113	6.5
76	114	6.0
76	115	5.5
76	116	5.0
76	117	4.5
76	118	4.0
76	119	3.5
76	120	3.0
76	121	2.5
76	122	2.0
76	123	1.5
76	124	1.0
76	125	0.5
76	126	0.0
76	127	0.5
76	128	1.0
76	129	1.5
76	130	2.0
76	131	2.5
76	132	3.0
76	133	3.5
76	134	4.0
76	135	4.5
76	136	5.0
76	137	5.5
76	138	6.0
76	139	6.5
76	140	7.0
76	141	7.5
76	142	8.0
76	143	8.5
76	144	9.0
76	145	9.5
76	146	10.0
76	147	10.5
76	148	11.0
76	149	11.5
76	150	12.0
77	1	13.0
77	2	12.5
77	3	12.0
77	4	11.5
77	5	11.0
77	6	10.5
77	7	10.0
77	8	9.5
77	9	9.0
77	10	8.5
77	11	8.0
77	12	7.5
77	13	7.0
77	14	6.5
77	15	6.0
77	16	5.5
77	17	5.0
77	18	4.5
77	19	4.0
77	20	3.5
77	21	3.0
77	22	2.5
77	23	2.0
77	24	1.5
77	25	1.0
77	26	0.5
77	27	0.0
77	28	0.5
77	29	1.0
77	30	1.5
77	31	2.0
77	32	2.5
77	33	3.0
77	34	3.5
77	35	4.0
77	36	4.5
77	37	5.0
77	38	5.5
77	39	6.0
77	40	6.5
77	41	7.0
77	42	7.5
77	43	8.0
77	44	8.5
77	45	9.0
77	46	9.5
77	47	10.0
77	48	10.5
77	49	11.0
77	50	11.5
77	51	13.0
77	52	12.5
77	53	12.0
77	54	11.5
77	55	11.0
77	56	10.5
77	57	10.0
77	58	9.5
77	59	9.0
77	60	8.5
77	61	8.0
77	62	7.5
77	63	7.0
77	64	6.5
77	65	6.0
77	66	5.5
77	67	5.0
77	68	4.5
77	69	4.0
77	70	3.5
77	71	3.0
77	72	2.5
77	73	2.0
77	74	1.5
77	75	1.0
77	76	0.5
77	77	0.0
77	78	0.5
77	79	1.0
77	80	1.5
77	81	2.0
77	82	2.5
77	83	3.0
77	84	3.5
77	85	4.0
77	86	4.5
77	87	5.0
77	88	5.5
77	89	6.0
77	90	6.5
77	91	7.0
77	92	7.5
77	93	8.0
77	94	8.5
77	95	9.0
77	96	9.5
77	97	10.0
77	98	10.5
77	99	11.0
77	100	11.5
77	101	13.0
77	102	12.5
77	103	12.0
77	104	11.5
77	105	11.0
77	106	10.5
77	107	10.0
77	108	9.5
77	109	9.0
77	110	8.5
77	111	8.0
77	112	7.5
77	113	7.0
77	114	6.5
77	115	6.0
77	116	5.5
77	117	5.0
77	118	4.5
77	119	4.0
77	120	3.5
77	121	3.0
77	122	2.5
77	123	2.0
77	124	1.5
77	125	1.0
77	126	0.5
77	127	0.0
77	128	0.5
77	129	1.0
77	130	1.5
77	131	2.0
77	132	2.5
77	133	3.0
77	134	3.5
77	135	4.0
77	136	4.5
77	137	5.0
77	138	5.5
77	139	6.0
77	140	6.5
77	141	7.0
77	142	7.5
77	143	8.0
77	144	8.5
77	145	9.0
77	146	9.5
77	147	10.0
77	148	10.5
77	149	11.0
77	150	11.5
78	1	13.5
78	2	13.0
78	3	12.5
78	4	12.0
78	5	11.5
78	6	11.0
78	7	10.5
78	8	10.0
78	9	9.5
78	10	9.0
78	11	8.5
78	12	8.0
78	13	7.5
78	14	7.0
78	15	6.5
78	16	6.0
78	17	5.5
78	18	5.0
78	19	4.5
78	20	4.0
78	21	3.5
78	22	3.0
78	23	2.5
78	24	2.0
78	25	1.5
78	26	1.0
78	27	0.5
78	28	0.0
78	29	0.5
78	30	1.0
78	31	1.5
78	32	2.0
78	33	2.5
78	34	3.0
78	35	3.5
78	36	4.0
78	37	4.5
78	38	5.0
78	39	5.5
78	40	6.0
78	41	6.5
78	42	7.0
78	43	7.5
78	44	8.0
78	45	8.5
78	46	9.0
78	47	9.5
78	48	10.0
78	49	10.5
78	50	11.0
78	51	13.5
78	52	13.0
78	53	12.5
78	54	12.0
78	55	11.5
78	56	11.0
78	57	10.5
78	58	10.0
78	59	9.5
78	60	9.0
78	61	8.5
78	62	8.0
78	63	7.5
78	64	7.0
78	65	6.5
78	66	6.0
78	67	5.5
78	68	5.0
78	69	4.5
78	70	4.0
78	71	3.5
78	72	3.0
78	73	2.5
78	74	2.0
78	75	1.5
78	76	1.0
78	77	0.5
78	78	0.0
78	79	0.5
78	80	1.0
78	81	1.5
78	82	2.0
78	83	2.5
78	84	3.0
78	85	3.5
78	86	4.0
78	87	4.5
78	88	5.0
78	89	5.5
78	90	6.0
78	91	6.5
78	92	7.0
78	93	7.5
78	94	8.0
78	95	8.5
78	96	9.0
78	97	9.5
78	98	10.0
78	99	10.5
78	100	11.0
78	101	13.5
78	102	13.0
78	103	12.5
78	104	12.0
78	105	11.5
78	106	11.0
78	107	10.5
78	108	10.0
78	109	9.5
78	110	9.0
78	111	8.5
78	112	8.0
78	113	7.5
78	114	7.0
78	115	6.5
78	116	6.0
78	117	5.5
78	118	5.0
78	119	4.5
78	120	4.0
78	121	3.5
78	122	3.0
78	123	2.5
78	124	2.0
78	125	1.5
78	126	1.0
78	127	0.5
78	128	0.0
78	129	0.5
78	130	1.0
78	131	1.5
78	132	2.0
78	133	2.5
78	134	3.0
78	135	3.5
78	136	4.0
78	137	4.5
78	138	5.0
78	139	5.5
78	140	6.0
78	141	6.5
78	142	7.0
78	143	7.5
78	144	8.0
78	145	8.5
78	146	9.0
78	147	9.5
78	148	10.0
78	149	10.5
78	150	11.0
79	1	14.0
79	2	13.5
79	3	13.0
79	4	12.5
79	5	12.0
79	6	11.5
79	7	11.0
79	8	10.5
79	9	10.0
79	10	9.5
79	11	9.0
79	12	8.5
79	13	8.0
79	14	7.5
79	15	7.0
79	16	6.5
79	17	6.0
79	18	5.5
79	19	5.0
79	20	4.5
79	21	4.0
79	22	3.5
79	23	3.0
79	24	2.5
79	25	2.0
79	26	1.5
79	27	1.0
79	28	0.5
79	29	0.0
79	30	0.5
79	31	1.0
79	32	1.5
79	33	2.0
79	34	2.5
79	35	3.0
79	36	3.5
79	37	4.0
79	38	4.5
79	39	5.0
79	40	5.5
79	41	6.0
79	42	6.5
79	43	7.0
79	44	7.5
79	45	8.0
79	46	8.5
79	47	9.0
79	48	9.5
79	49	10.0
79	50	10.5
79	51	14.0
79	52	13.5
79	53	13.0
79	54	12.5
79	55	12.0
79	56	11.5
79	57	11.0
79	58	10.5
79	59	10.0
79	60	9.5
79	61	9.0
79	62	8.5
79	63	8.0
79	64	7.5
79	65	7.0
79	66	6.5
79	67	6.0
79	68	5.5
79	69	5.0
79	70	4.5
79	71	4.0
79	72	3.5
79	73	3.0
79	74	2.5
79	75	2.0
79	76	1.5
79	77	1.0
79	78	0.5
79	79	0.0
79	80	0.5
79	81	1.0
79	82	1.5
79	83	2.0
79	84	2.5
79	85	3.0
79	86	3.5
79	87	4.0
79	88	4.5
79	89	5.0
79	90	5.5
79	91	6.0
79	92	6.5
79	93	7.0
79	94	7.5
79	95	8.0
79	96	8.5
79	97	9.0
79	98	9.5
79	99	10.0
79	100	10.5
79	101	14.0
79	102	13.5
79	103	13.0
79	104	12.5
79	105	12.0
79	106	11.5
79	107	11.0
79	108	10.5
79	109	10.0
79	110	9.5
79	111	9.0
79	112	8.5
79	113	8.0
79	114	7.5
79	115	7.0
79	116	6.5
79	117	6.0
79	118	5.5
79	119	5.0
79	120	4.5
79	121	4.0
79	122	3.5
79	123	3.0
79	124	2.5
79	125	2.0
79	126	1.5
79	127	1.0
79	128	0.5
79	129	0.0
79	130	0.5
79	131	1.0
79	132	1.5
79	133	2.0
79	134	2.5
79	135	3.0
79	136	3.5
79	137	4.0
79	138	4.5
79	139	5.0
79	140	5.5
79	141	6.0
79	142	6.5
79	143	7.0
79	144	7.5
79	145	8.0
79	146	8.5
79	147	9.0
79	148	9.5
79	149	10.0
79	150	10.5
80	1	14.5
80	2	14.0
80	3	13.5
80	4	13.0
80	5	12.5
80	6	12.0
80	7	11.5
80	8	11.0
80	9	10.5
80	10	10.0
80	11	9.5
80	12	9.0
80	13	8.5
80	14	8.0
80	15	7.5
80	16	7.0
80	17	6.5
80	18	6.0
80	19	5.5
80	20	5.0
80	21	4.5
80	22	4.0
80	23	3.5
80	24	3.0
80	25	2.5
80	26	2.0
80	27	1.5
80	28	1.0
80	29	0.5
80	30	0.0
80	31	0.5
80	32	1.0
80	33	1.5
80	34	2.0
80	35	2.5
80	36	3.0
80	37	3.5
80	38	4.0
80	39	4.5
80	40	5.0
80	41	5.5
80	42	6.0
80	43	6.5
80	44	7.0
80	45	7.5
80	46	8.0
80	47	8.5
80	48	9.0
80	49	9.5
80	50	10.0
80	51	14.5
80	52	14.0
80	53	13.5
80	54	13.0
80	55	12.5
80	56	12.0
80	57	11.5
80	58	11.0
80	59	10.5
80	60	10.0
80	61	9.5
80	62	9.0
80	63	8.5
80	64	8.0
80	65	7.5
80	66	7.0
80	67	6.5
80	68	6.0
80	69	5.5
80	70	5.0
80	71	4.5
80	72	4.0
80	73	3.5
80	74	3.0
80	75	2.5
80	76	2.0
80	77	1.5
80	78	1.0
80	79	0.5
80	80	0.0
80	81	0.5
80	82	1.0
80	83	1.5
80	84	2.0
80	85	2.5
80	86	3.0
80	87	3.5
80	88	4.0
80	89	4.5
80	90	5.0
80	91	5.5
80	92	6.0
80	93	6.5
80	94	7.0
80	95	7.5
80	96	8.0
80	97	8.5
80	98	9.0
80	99	9.5
80	100	10.0
80	101	14.5
80	102	14.0
80	103	13.5
80	104	13.0
80	105	12.5
80	106	12.0
80	107	11.5
80	108	11.0
80	109	10.5
80	110	10.0
80	111	9.5
80	112	9.0
80	113	8.5
80	114	8.0
80	115	7.5
80	116	7.0
80	117	6.5
80	118	6.0
80	119	5.5
80	120	5.0
80	121	4.5
80	122	4.0
80	123	3.5
80	124	3.0
80	125	2.5
80	126	2.0
80	127	1.5
80	128	1.0
80	129	0.5
80	130	0.0
80	131	0.5
80	132	1.0
80	133	1.5
80	134	2.0
80	135	2.5
80	136	3.0
80	137	3.5
80	138	4.0
80	139	4.5
80	140	5.0
80	141	5.5
80	142	6.0
80	143	6.5
80	144	7.0
80	145	7.5
80	146	8.0
80	147	8.5
80	148	9.0
80	149	9.5
80	150	10.0
81	1	15.0
81	2	14.5
81	3	14.0
81	4	13.5
81	5	13.0
81	6	12.5
81	7	12.0
81	8	11.5
81	9	11.0
81	10	10.5
81	11	10.0
81	12	9.5
81	13	9.0
81	14	8.5
81	15	8.0
81	16	7.5
81	17	7.0
81	18	6.5
81	19	6.0
81	20	5.5
81	21	5.0
81	22	4.5
81	23	4.0
81	24	3.5
81	25	3.0
81	26	2.5
81	27	2.0
81	28	1.5
81	29	1.0
81	30	0.5
81	31	0.0
81	32	0.5
81	33	1.0
81	34	1.5
81	35	2.0
81	36	2.5
81	37	3.0
81	38	3.5
81	39	4.0
81	40	4.5
81	41	5.0
81	42	5.5
81	43	6.0
81	44	6.5
81	45	7.0
81	46	7.5
81	47	8.0
81	48	8.5
81	49	9.0
81	50	9.5
81	51	15.0
81	52	14.5
81	53	14.0
81	54	13.5
81	55	13.0
81	56	12.5
81	57	12.0
81	58	11.5
81	59	11.0
81	60	10.5
81	61	10.0
81	62	9.5
81	63	9.0
81	64	8.5
81	65	8.0
81	66	7.5
81	67	7.0
81	68	6.5
81	69	6.0
81	70	5.5
81	71	5.0
81	72	4.5
81	73	4.0
81	74	3.5
81	75	3.0
81	76	2.5
81	77	2.0
81	78	1.5
81	79	1.0
81	80	0.5
81	81	0.0
81	82	0.5
81	83	1.0
81	84	1.5
81	85	2.0
81	86	2.5
81	87	3.0
81	88	3.5
81	89	4.0
81	90	4.5
81	91	5.0
81	92	5.5
81	93	6.0
81	94	6.5
81	95	7.0
81	96	7.5
81	97	8.0
81	98	8.5
81	99	9.0
81	100	9.5
81	101	15.0
81	102	14.5
81	103	14.0
81	104	13.5
81	105	13.0
81	106	12.5
81	107	12.0
81	108	11.5
81	109	11.0
81	110	10.5
81	111	10.0
81	112	9.5
81	113	9.0
81	114	8.5
81	115	8.0
81	116	7.5
81	117	7.0
81	118	6.5
81	119	6.0
81	120	5.5
81	121	5.0
81	122	4.5
81	123	4.0
81	124	3.5
81	125	3.0
81	126	2.5
81	127	2.0
81	128	1.5
81	129	1.0
81	130	0.5
81	131	0.0
81	132	0.5
81	133	1.0
81	134	1.5
81	135	2.0
81	136	2.5
81	137	3.0
81	138	3.5
81	139	4.0
81	140	4.5
81	141	5.0
81	142	5.5
81	143	6.0
81	144	6.5
81	145	7.0
81	146	7.5
81	147	8.0
81	148	8.5
81	149	9.0
81	150	9.5
82	1	15.5
82	2	15.0
82	3	14.5
82	4	14.0
82	5	13.5
82	6	13.0
82	7	12.5
82	8	12.0
82	9	11.5
82	10	11.0
82	11	10.5
82	12	10.0
82	13	9.5
82	14	9.0
82	15	8.5
82	16	8.0
82	17	7.5
82	18	7.0
82	19	6.5
82	20	6.0
82	21	5.5
82	22	5.0
82	23	4.5
82	24	4.0
82	25	3.5
82	26	3.0
82	27	2.5
82	28	2.0
82	29	1.5
82	30	1.0
82	31	0.5
82	32	0.0
82	33	0.5
82	34	1.0
82	35	1.5
82	36	2.0
82	37	2.5
82	38	3.0
82	39	3.5
82	40	4.0
82	41	4.5
82	42	5.0
82	43	5.5
82	44	6.0
82	45	6.5
82	46	7.0
82	47	7.5
82	48	8.0
82	49	8.5
82	50	9.0
82	51	15.5
82	52	15.0
82	53	14.5
82	54	14.0
82	55	13.5
82	56	13.0
82	57	12.5
82	58	12.0
82	59	11.5
82	60	11.0
82	61	10.5
82	62	10.0
82	63	9.5
82	64	9.0
82	65	8.5
82	66	8.0
82	67	7.5
82	68	7.0
82	69	6.5
82	70	6.0
82	71	5.5
82	72	5.0
82	73	4.5
82	74	4.0
82	75	3.5
82	76	3.0
82	77	2.5
82	78	2.0
82	79	1.5
82	80	1.0
82	81	0.5
82	82	0.0
82	83	0.5
82	84	1.0
82	85	1.5
82	86	2.0
82	87	2.5
82	88	3.0
82	89	3.5
82	90	4.0
82	91	4.5
82	92	5.0
82	93	5.5
82	94	6.0
82	95	6.5
82	96	7.0
82	97	7.5
82	98	8.0
82	99	8.5
82	100	9.0
82	101	15.5
82	102	15.0
82	103	14.5
82	104	14.0
82	105	13.5
82	106	13.0
82	107	12.5
82	108	12.0
82	109	11.5
82	110	11.0
82	111	10.5
82	112	10.0
82	113	9.5
82	114	9.0
82	115	8.5
82	116	8.0
82	117	7.5
82	118	7.0
82	119	6.5
82	120	6.0
82	121	5.5
82	122	5.0
82	123	4.5
82	124	4.0
82	125	3.5
82	126	3.0
82	127	2.5
82	128	2.0
82	129	1.5
82	130	1.0
82	131	0.5
82	132	0.0
82	133	0.5
82	134	1.0
82	135	1.5
82	136	2.0
82	137	2.5
82	138	3.0
82	139	3.5
82	140	4.0
82	141	4.5
82	142	5.0
82	143	5.5
82	144	6.0
82	145	6.5
82	146	7.0
82	147	7.5
82	148	8.0
82	149	8.5
82	150	9.0
83	1	16.0
83	2	15.5
83	3	15.0
83	4	14.5
83	5	14.0
83	6	13.5
83	7	13.0
83	8	12.5
83	9	12.0
83	10	11.5
83	11	11.0
83	12	10.5
83	13	10.0
83	14	9.5
83	15	9.0
83	16	8.5
83	17	8.0
83	18	7.5
83	19	7.0
83	20	6.5
83	21	6.0
83	22	5.5
83	23	5.0
83	24	4.5
83	25	4.0
83	26	3.5
83	27	3.0
83	28	2.5
83	29	2.0
83	30	1.5
83	31	1.0
83	32	0.5
83	33	0.0
83	34	0.5
83	35	1.0
83	36	1.5
83	37	2.0
83	38	2.5
83	39	3.0
83	40	3.5
83	41	4.0
83	42	4.5
83	43	5.0
83	44	5.5
83	45	6.0
83	46	6.5
83	47	7.0
83	48	7.5
83	49	8.0
83	50	8.5
83	51	16.0
83	52	15.5
83	53	15.0
83	54	14.5
83	55	14.0
83	56	13.5
83	57	13.0
83	58	12.5
83	59	12.0
83	60	11.5
83	61	11.0
83	62	10.5
83	63	10.0
83	64	9.5
83	65	9.0
83	66	8.5
83	67	8.0
83	68	7.5
83	69	7.0
83	70	6.5
83	71	6.0
83	72	5.5
83	73	5.0
83	74	4.5
83	75	4.0
83	76	3.5
83	77	3.0
83	78	2.5
83	79	2.0
83	80	1.5
83	81	1.0
83	82	0.5
83	83	0.0
83	84	0.5
83	85	1.0
83	86	1.5
83	87	2.0
83	88	2.5
83	89	3.0
83	90	3.5
83	91	4.0
83	92	4.5
83	93	5.0
83	94	5.5
83	95	6.0
83	96	6.5
83	97	7.0
83	98	7.5
