73	103	36.0555127546
73	104	36.3593179254
73	105	36.7151195014
73	106	37.1214223865
73	107	37.5765884561
73	108	38.0788655293
73	109	38.6264158317
73	110	39.2173431023
73	111	39.8497176903
73	112	40.5215991787
73	113	41.2310562562
73	114	41.9761837236
73	115	42.7551166529
73	116	43.5660418216
73	117	44.4072066223
73	118	45.2769256907
73	119	46.1735855225
73	120	47.0956473573
73	121	48.0416485979
73	122	49.0102030194
73	123	50.0
73	124	51.0098029794
73	125	52.038447325
73	126	53.0848377599
73	127	54.1479454827
73	128	55.2268050859
73	129	56.3205113613
73	130	57.4282160614
73	131	58.5491246732
73	132	59.6824932455
73	133	60.827625303
73	134	61.9838688692
73	135	63.1506136154
73	136	64.3272881443
73	137	65.5133574166
73	138	66.7083203206
73	139	67.9117073854
73	140	69.1230786351
73	141	70.3420215803
73	142	71.5681493403
73	143	72.8010988928
73	144	74.0405294417
73	145	75.2861208989
73	146	76.5375724726
73	147	77.7946013551
73	148	79.0569415042
73	149	80.3243425121
73	150	81.5965685553
74	1	76.5375724726
74	2	75.2861208989
74	3	74.0405294417
74	4	72.8010988928
74	5	71.5681493403
74	6	70.3420215803
74	7	69.1230786351
74	8	67.9117073854
74	9	66.7083203206
74	10	65.5133574166
74	11	64.3272881443
74	12	63.1506136154
74	13	61.9838688692
74	14	60.827625303
74	15	59.6824932455
74	16	58.5491246732
74	17	57.4282160614
74	18	56.3205113613
74	19	55.2268050859
74	20	54.1479454827
74	21	53.0848377599
74	22	52.038447325
74	23	51.0098029794
74	24	50.0
74	25	49.0102030194
74	26	48.0416485979
74	27	47.0956473573
74	28	46.1735855225
74	29	45.2769256907
74	30	44.4072066223
74	31	43.5660418216
74	32	42.7551166529
74	33	41.9761837236
74	34	41.2310562562
74	35	40.5215991787
74	36	39.8497176903
74	37	39.2173431023
74	38	38.6264158317
74	39	38.0788655293
74	40	37.5765884561
74	41	37.1214223865
74	42	36.7151195014
74	43	36.3593179254
74	44	36.0555127546
74	45	35.8050275799
74	46	35.6089876295
74	47	35.4682957019
74	48	35.3836120259
74	49	35.3553390593
74	50	35.3836120259
74	51	32.5269119346
74	52	31.1126983722
74	53	29.6984848098
74	54	28.2842712475
74	55	26.8700576851
74	56	25.4558441227
74	57	24.0416305603
74	58	22.627416998
74	59	21.2132034356
74	60	19.7989898732
74	61	18.3847763109
74	62	16.9705627485
74	63	15.5563491861
74	64	14.1421356237
74	65	12.7279220614
74	66	11.313708499
74	67	9.89949493661
74	68	8.48528137424
74	69	7.07106781187
74	70	5.65685424949
74	71	4.24264068712
74	72	2.82842712475
74	73	1.41421356237
74	74	0.0
74	75	1.41421356237
74	76	2.82842712475
74	77	4.24264068712
74	78	5.65685424949
74	79	7.07106781187
74	80	8.48528137424
74	81	9.89949493661
74	82	11.313708499
74	83	12.7279220614
74	84	14.1421356237
74	85	15.5563491861
74	86	16.9705627485
74	87	18.3847763109
74	88	19.7989898732
74	89	21.2132034356
74	90	22.627416998
74	91	24.0416305603
74	92	25.4558441227
74	93	26.8700576851
74	94	28.2842712475
74	95	29.6984848098
74	96	31.1126983722
74	97	32.5269119346
74	98	33.941125497
74	99	35.3553390593
74	100	36.7695526217
74	101	35.4682957019
74	102	35.6089876295
74	103	35.8050275799
74	104	36.0555127546
74	105	36.3593179254
74	106	36.7151195014
74	107	37.1214223865
74	108	37.5765884561
74	109	38.0788655293
74	110	38.6264158317
74	111	39.2173431023
74	112	39.8497176903
74	113	40.5215991787
74	114	41.2310562562
74	115	41.9761837236
74	116	42.7551166529
74	117	43.5660418216
74	118	44.4072066223
74	119	45.2769256907
74	120	46.1735855225
74	121	47.0956473573
74	122	48.0416485979
74	123	49.0102030194
74	124	50.0
74	125	51.0098029794
74	126	52.038447325
74	127	53.0848377599
74	128	54.1479454827
74	129	55.2268050859
74	130	56.3205113613
74	131	57.4282160614
74	132	58.5491246732
74	133	59.6824932455
74	134	60.827625303
74	135	61.9838688692
74	136	63.1506136154
74	137	64.3272881443
74	138	65.5133574166
74	139	66.7083203206
74	140	67.9117073854
74	141	69.1230786351
74	142	70.3420215803
74	143	71.5681493403
74	144	72.8010988928
74	145	74.0405294417
74	146	75.2861208989
74	147	76.5375724726
74	148	77.7946013551
74	149	79.0569415042
74	150	80.3243425121
75	1	77.7946013551
75	2	76.5375724726
75	3	75.2861208989
75	4	74.0405294417
75	5	72.8010988928
75	6	71.5681493403
75	7	70.3420215803
75	8	69.1230786351
75	9	67.9117073854
75	10	66.7083203206
75	11	65.5133574166
75	12	64.3272881443
75	13	63.1506136154
75	14	61.9838688692
75	15	60.827625303
75	16	59.6824932455
75	17	58.5491246732
75	18	57.4282160614
75	19	56.3205113613
75	20	55.2268050859
75	21	54.1479454827
75	22	53.0848377599
75	23	52.038447325
75	24	51.0098029794
75	25	50.0
75	26	49.0102030194
75	27	48.0416485979
75	28	47.0956473573
75	29	46.1735855225
75	30	45.2769256907
75	31	44.4072066223
75	32	43.5660418216
75	33	42.7551166529
75	34	41.9761837236
75	35	41.2310562562
75	36	40.5215991787
75	37	39.8497176903
75	38	39.2173431023
75	39	38.6264158317
75	40	38.0788655293
75	41	37.5765884561
75	42	37.1214223865
75	43	36.7151195014
75	44	36.3593179254
75	45	36.0555127546
75	46	35.8050275799
75	47	35.6089876295
75	48	35.4682957019
75	49	35.3836120259
75	50	35.3553390593
75	51	33.941125497
75	52	32.5269119346
75	53	31.1126983722
75	54	29.6984848098
75	55	28.2842712475
75	56	26.8700576851
75	57	25.4558441227
75	58	24.0416305603
75	59	22.627416998
75	60	21.2132034356
75	61	19.7989898732
75	62	18.3847763109
75	63	16.9705627485
75	64	15.5563491861
75	65	14.1421356237
75	66	12.7279220614
75	67	11.313708499
75	68	9.89949493661
75	69	8.48528137424
75	70	7.07106781187
75	71	5.65685424949
75	72	4.24264068712
75	73	2.82842712475
75	74	1.41421356237
75	75	0.0
75	76	1.41421356237
75	77	2.82842712475
75	78	4.24264068712
75	79	5.65685424949
75	80	7.07106781187
75	81	8.48528137424
75	82	9.89949493661
75	83	11.313708499
75	84	12.7279220614
75	85	14.1421356237
75	86	15.5563491861
75	87	16.9705627485
75	88	18.3847763109
75	89	19.7989898732
75	90	21.2132034356
75	91	22.627416998
75	92	24.0416305603
75	93	25.4558441227
75	94	26.8700576851
75	95	28.2842712475
75	96	29.6984848098
75	97	31.1126983722
75	98	32.5269119346
75	99	33.941125497
75	100	35.3553390593
75	101	35.3836120259
75	102	35.4682957019
75	103	35.6089876295
75	104	35.8050275799
75	105	36.0555127546
75	106	36.3593179254
75	107	36.7151195014
75	108	37.1214223865
75	109	37.5765884561
75	110	38.0788655293
75	111	38.6264158317
75	112	39.2173431023
75	113	39.8497176903
75	114	40.5215991787
75	115	41.2310562562
75	116	41.9761837236
75	117	42.7551166529
75	118	43.5660418216
75	119	44.4072066223
75	120	45.2769256907
75	121	46.1735855225
75	122	47.0956473573
75	123	48.0416485979
75	124	49.0102030194
75	125	50.0
75	126	51.0098029794
75	127	52.038447325
75	128	53.0848377599
75	129	54.1479454827
75	130	55.2268050859
75	131	56.3205113613
75	132	57.4282160614
75	133	58.5491246732
75	134	59.6824932455
75	135	60.827625303
75	136	61.9838688692
75	137	63.1506136154
75	138	64.3272881443
75	139	65.5133574166
75	140	66.7083203206
75	141	67.9117073854
75	142	69.1230786351
75	143	70.3420215803
75	144	71.5681493403
75	145	72.8010988928
75	146	74.0405294417
75	147	75.2861208989
75	148	76.5375724726
75	149	77.7946013551
75	150	79.0569415042
76	1	79.0569415042
76	2	77.7946013551
76	3	76.5375724726
76	4	75.2861208989
76	5	74.0405294417
76	6	72.8010988928
76	7	71.5681493403
76	8	70.3420215803
76	9	69.1230786351
76	10	67.9117073854
76	11	66.7083203206
76	12	65.5133574166
76	13	64.3272881443
76	14	63.1506136154
76	15	61.9838688692
76	16	60.827625303
76	17	59.6824932455
76	18	58.5491246732
76	19	57.4282160614
76	20	56.3205113613
76	21	55.2268050859
76	22	54.1479454827
76	23	53.0848377599
76	24	52.038447325
76	25	51.0098029794
76	26	50.0
76	27	49.0102030194
76	28	48.0416485979
76	29	47.0956473573
76	30	46.1735855225
76	31	45.2769256907
76	32	44.4072066223
76	33	43.5660418216
76	34	42.7551166529
76	35	41.9761837236
76	36	41.2310562562
76	37	40.5215991787
76	38	39.8497176903
76	39	39.2173431023
76	40	38.6264158317
76	41	38.0788655293
76	42	37.5765884561
76	43	37.1214223865
76	44	36.7151195014
76	45	36.3593179254
76	46	36.0555127546
76	47	35.8050275799
76	48	35.6089876295
76	49	35.4682957019
76	50	35.3836120259
76	51	35.3553390593
76	52	33.941125497
76	53	32.5269119346
76	54	31.1126983722
76	55	29.6984848098
76	56	28.2842712475
76	57	26.8700576851
76	58	25.4558441227
76	59	24.0416305603
76	60	22.627416998
76	61	21.2132034356
76	62	19.7989898732
76	63	18.3847763109
76	64	16.9705627485
76	65	15.5563491861
76	66	14.1421356237
76	67	12.7279220614
76	68	11.313708499
76	69	9.89949493661
76	70	8.48528137424
76	71	7.07106781187
76	72	5.65685424949
76	73	4.24264068712
76	74	2.82842712475
76	75	1.41421356237
76	76	0.0
76	77	1.41421356237
76	78	2.82842712475
76	79	4.24264068712
76	80	5.65685424949
76	81	7.07106781187
76	82	8.48528137424
76	83	9.89949493661
76	84	11.313708499
76	85	12.7279220614
76	86	14.1421356237
76	87	15.5563491861
76	88	16.9705627485
76	89	18.3847763109
76	90	19.7989898732
76	91	21.2132034356
76	92	22.627416998
76	93	24.0416305603
76	94	25.4558441227
76	95	26.8700576851
76	96	28.2842712475
76	97	29.6984848098
76	98	31.1126983722
76	99	32.5269119346
76	100	33.941125497
76	101	35.3553390593
76	102	35.3836120259
76	103	35.4682957019
76	104	35.6089876295
76	105	35.8050275799
76	106	36.0555127546
76	107	36.3593179254
76	108	36.7151195014
76	109	37.1214223865
76	110	37.5765884561
76	111	38.0788655293
76	112	38.6264158317
76	113	39.2173431023
76	114	39.8497176903
76	115	40.5215991787
76	116	41.2310562562
76	117	41.9761837236
76	118	42.7551166529
76	119	43.5660418216
76	120	44.4072066223
76	121	45.2769256907
76	122	46.1735855225
76	123	47.0956473573
76	124	48.0416485979
76	125	49.0102030194
76	126	50.0
76	127	51.0098029794
76	128	52.038447325
76	129	53.0848377599
76	130	54.1479454827
76	131	55.2268050859
76	132	56.3205113613
76	133	57.4282160614
76	134	58.5491246732
76	135	59.6824932455
76	136	60.827625303
76	137	61.9838688692
76	138	63.1506136154
76	139	64.3272881443
76	140	65.5133574166
76	141	66.7083203206
76	142	67.9117073854
76	143	69.1230786351
76	144	70.3420215803
76	145	71.5681493403
76	146	72.8010988928
76	147	74.0405294417
76	148	75.2861208989
76	149	76.5375724726
76	150	77.7946013551
77	1	80.3243425121
77	2	79.0569415042
77	3	77.7946013551
77	4	76.5375724726
77	5	75.2861208989
77	6	74.0405294417
77	7	72.8010988928
77	8	71.5681493403
77	9	70.3420215803
77	10	69.1230786351
77	11	67.9117073854
77	12	66.7083203206
77	13	65.5133574166
77	14	64.3272881443
77	15	63.1506136154
77	16	61.9838688692
77	17	60.827625303
77	18	59.6824932455
77	19	58.5491246732
77	20	57.4282160614
77	21	56.3205113613
77	22	55.2268050859
77	23	54.1479454827
77	24	53.0848377599
77	25	52.038447325
77	26	51.0098029794
77	27	50.0
77	28	49.0102030194
77	29	48.0416485979
77	30	47.0956473573
77	31	46.1735855225
77	32	45.2769256907
77	33	44.4072066223
77	34	43.5660418216
77	35	42.7551166529
77	36	41.9761837236
77	37	41.2310562562
77	38	40.5215991787
77	39	39.8497176903
77	40	39.2173431023
77	41	38.6264158317
77	42	38.0788655293
77	43	37.5765884561
77	44	37.1214223865
77	45	36.7151195014
77	46	36.3593179254
77	47	36.0555127546
77	48	35.8050275799
77	49	35.6089876295
77	50	35.4682957019
77	51	36.7695526217
77	52	35.3553390593
77	53	33.941125497
77	54	32.5269119346
77	55	31.1126983722
77	56	29.6984848098
77	57	28.2842712475
77	58	26.8700576851
77	59	25.4558441227
77	60	24.0416305603
77	61	22.627416998
77	62	21.2132034356
77	63	19.7989898732
77	64	18.3847763109
77	65	16.9705627485
77	66	15.5563491861
77	67	14.1421356237
77	68	12.7279220614
77	69	11.313708499
77	70	9.89949493661
77	71	8.48528137424
77	72	7.07106781187
77	73	5.65685424949
77	74	4.24264068712
77	75	2.82842712475
77	76	1.41421356237
77	77	0.0
77	78	1.41421356237
77	79	2.82842712475
77	80	4.24264068712
77	81	5.65685424949
77	82	7.07106781187
77	83	8.48528137424
77	84	9.89949493661
77	85	11.313708499
77	86	12.7279220614
77	87	14.1421356237
77	88	15.5563491861
77	89	16.9705627485
77	90	18.3847763109
77	91	19.7989898732
77	92	21.2132034356
77	93	22.627416998
77	94	24.0416305603
77	95	25.4558441227
77	96	26.8700576851
77	97	28.2842712475
77	98	29.6984848098
77	99	31.1126983722
77	100	32.5269119346
77	101	35.3836120259
77	102	35.3553390593
77	103	35.3836120259
77	104	35.4682957019
77	105	35.6089876295
77	106	35.8050275799
77	107	36.0555127546
77	108	36.3593179254
77	109	36.7151195014
77	110	37.1214223865
77	111	37.5765884561
77	112	38.0788655293
77	113	38.6264158317
77	114	39.2173431023
77	115	39.8497176903
77	116	40.5215991787
77	117	41.2310562562
77	118	41.9761837236
77	119	42.7551166529
77	120	43.5660418216
77	121	44.4072066223
77	122	45.2769256907
77	123	46.1735855225
77	124	47.0956473573
77	125	48.0416485979
77	126	49.0102030194
77	127	50.0
77	128	51.0098029794
77	129	52.038447325
77	130	53.0848377599
77	131	54.1479454827
77	132	55.2268050859
77	133	56.3205113613
77	134	57.4282160614
77	135	58.5491246732
77	136	59.6824932455
77	137	60.827625303
77	138	61.9838688692
77	139	63.1506136154
77	140	64.3272881443
77	141	65.5133574166
77	142	66.7083203206
77	143	67.9117073854
77	144	69.1230786351
77	145	70.3420215803
77	146	71.5681493403
77	147	72.8010988928
77	148	74.0405294417
77	149	75.2861208989
77	150	76.5375724726
78	1	81.5965685553
78	2	80.3243425121
78	3	79.0569415042
78	4	77.7946013551
78	5	76.5375724726
78	6	75.2861208989
78	7	74.0405294417
78	8	72.8010988928
78	9	71.5681493403
78	10	70.3420215803
78	11	69.1230786351
78	12	67.9117073854
78	13	66.7083203206
78	14	65.5133574166
78	15	64.3272881443
78	16	63.1506136154
78	17	61.9838688692
78	18	60.827625303
78	19	59.6824932455
78	20	58.5491246732
78	21	57.4282160614
78	22	56.3205113613
78	23	55.2268050859
78	24	54.1479454827
78	25	53.0848377599
78	26	52.038447325
78	27	51.0098029794
78	28	50.0
78	29	49.0102030194
78	30	48.0416485979
78	31	47.0956473573
78	32	46.1735855225
78	33	45.2769256907
78	34	44.4072066223
78	35	43.5660418216
78	36	42.7551166529
78	37	41.9761837236
78	38	41.2310562562
78	39	40.5215991787
78	40	39.8497176903
78	41	39.2173431023
78	42	38.6264158317
78	43	38.0788655293
78	44	37.5765884561
78	45	37.1214223865
78	46	36.7151195014
78	47	36.3593179254
78	48	36.0555127546
78	49	35.8050275799
78	50	35.6089876295
78	51	38.1837661841
78	52	36.7695526217
78	53	35.3553390593
78	54	33.941125497
78	55	32.5269119346
78	56	31.1126983722
78	57	29.6984848098
78	58	28.2842712475
78	59	26.8700576851
78	60	25.4558441227
78	61	24.0416305603
78	62	22.627416998
78	63	21.2132034356
78	64	19.7989898732
78	65	18.3847763109
78	66	16.9705627485
78	67	15.5563491861
78	68	14.1421356237
78	69	12.7279220614
78	70	11.313708499
78	71	9.89949493661
78	72	8.48528137424
78	73	7.07106781187
78	74	5.65685424949
78	75	4.24264068712
78	76	2.82842712475
78	77	1.41421356237
78	78	0.0
78	79	1.41421356237
78	80	2.82842712475
78	81	4.24264068712
78	82	5.65685424949
78	83	7.07106781187
78	84	8.48528137424
78	85	9.89949493661
78	86	11.313708499
78	87	12.7279220614
78	88	14.1421356237
78	89	15.5563491861
78	90	16.9705627485
78	91	18.3847763109
78	92	19.7989898732
78	93	21.2132034356
78	94	22.627416998
78	95	24.0416305603
78	96	25.4558441227
78	97	26.8700576851
78	98	28.2842712475
78	99	29.6984848098
78	100	31.1126983722
78	101	35.4682957019
78	102	35.3836120259
78	103	35.3553390593
78	104	35.3836120259
78	105	35.4682957019
78	106	35.6089876295
78	107	35.8050275799
78	108	36.0555127546
78	109	36.3593179254
78	110	36.7151195014
78	111	37.1214223865
78	112	37.5765884561
78	113	38.0788655293
78	114	38.6264158317
78	115	39.2173431023
78	116	39.8497176903
78	117	40.5215991787
78	118	41.2310562562
78	119	41.9761837236
78	120	42.7551166529
78	121	43.5660418216
78	122	44.4072066223
78	123	45.2769256907
78	124	46.1735855225
78	125	47.0956473573
78	126	48.0416485979
78	127	49.0102030194
78	128	50.0
78	129	51.0098029794
78	130	52.038447325
78	131	53.0848377599
78	132	54.1479454827
78	133	55.2268050859
78	134	56.3205113613
78	135	57.4282160614
78	136	58.5491246732
78	137	59.6824932455
78	138	60.827625303
78	139	61.9838688692
78	140	63.1506136154
78	141	64.3272881443
78	142	65.5133574166
78	143	66.7083203206
78	144	67.9117073854
78	145	69.1230786351
78	146	70.3420215803
78	147	71.5681493403
78	148	72.8010988928
78	149	74.0405294417
78	150	75.2861208989
79	1	82.8733974204
79	2	81.5965685553
79	3	80.3243425121
79	4	79.0569415042
79	5	77.7946013551
79	6	76.5375724726
79	7	75.2861208989
79	8	74.0405294417
79	9	72.8010988928
79	10	71.5681493403
79	11	70.3420215803
79	12	69.1230786351
79	13	67.9117073854
79	14	66.7083203206
79	15	65.5133574166
79	16	64.3272881443
79	17	63.1506136154
79	18	61.9838688692
79	19	60.827625303
79	20	59.6824932455
79	21	58.5491246732
79	22	57.4282160614
79	23	56.3205113613
79	24	55.2268050859
79	25	54.1479454827
79	26	53.0848377599
79	27	52.038447325
79	28	51.0098029794
79	29	50.0
79	30	49.0102030194
79	31	48.0416485979
79	32	47.0956473573
79	33	46.1735855225
79	34	45.2769256907
79	35	44.4072066223
79	36	43.5660418216
79	37	42.7551166529
79	38	41.9761837236
79	39	41.2310562562
79	40	40.5215991787
79	41	39.8497176903
79	42	39.2173431023
79	43	38.6264158317
79	44	38.0788655293
79	45	37.5765884561
79	46	37.1214223865
79	47	36.7151195014
79	48	36.3593179254
79	49	36.0555127546
79	50	35.8050275799
79	51	39.5979797464
79	52	38.1837661841
79	53	36.7695526217
79	54	35.3553390593
79	55	33.941125497
79	56	32.5269119346
79	57	31.1126983722
79	58	29.6984848098
79	59	28.2842712475
79	60	26.8700576851
79	61	25.4558441227
79	62	24.0416305603
79	63	22.627416998
79	64	21.2132034356
79	65	19.7989898732
79	66	18.3847763109
79	67	16.9705627485
79	68	15.5563491861
79	69	14.1421356237
79	70	12.7279220614
79	71	11.313708499
79	72	9.89949493661
79	73	8.48528137424
79	74	7.07106781187
79	75	5.65685424949
79	76	4.24264068712
79	77	2.82842712475
79	78	1.41421356237
79	79	0.0
79	80	1.41421356237
79	81	2.82842712475
79	82	4.24264068712
79	83	5.65685424949
79	84	7.07106781187
79	85	8.48528137424
79	86	9.89949493661
79	87	11.313708499
79	88	12.7279220614
79	89	14.1421356237
79	90	15.5563491861
79	91	16.9705627485
79	92	18.3847763109
79	93	19.7989898732
79	94	21.2132034356
79	95	22.627416998
79	96	24.0416305603
79	97	25.4558441227
79	98	26.8700576851
79	99	28.2842712475
79	100	29.6984848098
79	101	35.6089876295
79	102	35.4682957019
79	103	35.3836120259
79	104	35.3553390593
79	105	35.3836120259
79	106	35.4682957019
79	107	35.6089876295
79	108	35.8050275799
79	109	36.0555127546
79	110	36.3593179254
79	111	36.7151195014
79	112	37.1214223865
79	113	37.5765884561
79	114	38.0788655293
79	115	38.6264158317
79	116	39.2173431023
79	117	39.8497176903
79	118	40.5215991787
79	119	41.2310562562
79	120	41.9761837236
79	121	42.7551166529
79	122	43.5660418216
79	123	44.4072066223
79	124	45.2769256907
79	125	46.1735855225
79	126	47.0956473573
79	127	48.0416485979
79	128	49.0102030194
79	129	50.0
79	130	51.0098029794
79	131	52.038447325
79	132	53.0848377599
79	133	54.1479454827
79	134	55.2268050859
79	135	56.3205113613
79	136	57.4282160614
79	137	58.5491246732
79	138	59.6824932455
79	139	60.827625303
79	140	61.9838688692
79	141	63.1506136154
79	142	64.3272881443
79	143	65.5133574166
79	144	66.7083203206
79	145	67.9117073854
79	146	69.1230786351
79	147	70.3420215803
79	148	71.5681493403
79	149	72.8010988928
79	150	74.0405294417
80	1	84.1546195999
80	2	82.8733974204
80	3	81.5965685553
80	4	80.3243425121
80	5	79.0569415042
80	6	77.7946013551
80	7	76.5375724726
80	8	75.2861208989
80	9	74.0405294417
80	10	72.8010988928
80	11	71.5681493403
80	12	70.3420215803
80	13	69.1230786351
80	14	67.9117073854
80	15	66.7083203206
80	16	65.5133574166
80	17	64.3272881443
80	18	63.1506136154
80	19	61.9838688692
80	20	60.827625303
80	21	59.6824932455
80	22	58.5491246732
80	23	57.4282160614
80	24	56.3205113613
80	25	55.2268050859
80	26	54.1479454827
80	27	53.0848377599
80	28	52.038447325
80	29	51.0098029794
80	30	50.0
80	31	49.0102030194
80	32	48.0416485979
80	33	47.0956473573
80	34	46.1735855225
80	35	45.2769256907
80	36	44.4072066223
80	37	43.5660418216
80	38	42.7551166529
80	39	41.9761837236
80	40	41.2310562562
80	41	40.5215991787
80	42	39.8497176903
80	43	39.2173431023
80	44	38.6264158317
80	45	38.0788655293
80	46	37.5765884561
80	47	37.1214223865
80	48	36.7151195014
80	49	36.3593179254
80	50	36.0555127546
80	51	41.0121933088
80	52	39.5979797464
80	53	38.1837661841
80	54	36.7695526217
80	55	35.3553390593
80	56	33.941125497
80	57	32.5269119346
80	58	31.1126983722
80	59	29.6984848098
80	60	28.2842712475
80	61	26.8700576851
80	62	25.4558441227
80	63	24.0416305603
80	64	22.627416998
80	65	21.2132034356
80	66	19.7989898732
80	67	18.3847763109
80	68	16.9705627485
80	69	15.5563491861
80	70	14.1421356237
80	71	12.7279220614
80	72	11.313708499
80	73	9.89949493661
80	74	8.48528137424
80	75	7.07106781187
80	76	5.65685424949
80	77	4.24264068712
80	78	2.82842712475
80	79	1.41421356237
80	80	0.0
80	81	1.41421356237
80	82	2.82842712475
80	83	4.24264068712
80	84	5.65685424949
80	85	7.07106781187
80	86	8.48528137424
80	87	9.89949493661
80	88	11.313708499
80	89	12.7279220614
80	90	14.1421356237
80	91	15.5563491861
80	92	16.9705627485
80	93	18.3847763109
80	94	19.7989898732
80	95	21.2132034356
80	96	22.627416998
80	97	24.0416305603
80	98	25.4558441227
80	99	26.8700576851
80	100	28.2842712475
80	101	35.8050275799
80	102	35.6089876295
80	103	35.4682957019
80	104	35.3836120259
80	105	35.3553390593
80	106	35.3836120259
80	107	35.4682957019
80	108	35.6089876295
80	109	35.8050275799
80	110	36.0555127546
80	111	36.3593179254
80	112	36.7151195014
80	113	37.1214223865
80	114	37.5765884561
80	115	38.0788655293
80	116	38.6264158317
80	117	39.2173431023
80	118	39.8497176903
80	119	40.5215991787
80	120	41.2310562562
80	121	41.9761837236
80	122	42.7551166529
80	123	43.5660418216
80	124	44.4072066223
80	125	45.2769256907
80	126	46.1735855225
80	127	47.0956473573
80	128	48.0416485979
80	129	49.0102030194
80	130	50.0
80	131	51.0098029794
80	132	52.038447325
80	133	53.0848377599
80	134	54.1479454827
80	135	55.2268050859
80	136	56.3205113613
80	137	57.4282160614
80	138	58.5491246732
80	139	59.6824932455
80	140	60.827625303
80	141	61.9838688692
80	142	63.1506136154
80	143	64.3272881443
80	144	65.5133574166
80	145	66.7083203206
80	146	67.9117073854
80	147	69.1230786351
80	148	70.3420215803
80	149	71.5681493403
80	150	72.8010988928
81	1	85.4400374532
81	2	84.1546195999
81	3	82.8733974204
81	4	81.5965685553
81	5	80.3243425121
81	6	79.0569415042
81	7	77.7946013551
81	8	76.5375724726
81	9	75.2861208989
81	10	74.0405294417
81	11	72.8010988928
81	12	71.5681493403
81	13	70.3420215803
81	14	69.1230786351
81	15	67.9117073854
81	16	66.7083203206
81	17	65.5133574166
81	18	64.3272881443
81	19	63.1506136154
81	20	61.9838688692
81	21	60.827625303
81	22	59.6824932455
81	23	58.5491246732
81	24	57.4282160614
81	25	56.3205113613
81	26	55.2268050859
81	27	54.1479454827
81	28	53.0848377599
81	29	52.038447325
81	30	51.0098029794
81	31	50.0
81	32	49.0102030194
81	33	48.0416485979
81	34	47.0956473573
81	35	46.1735855225
81	36	45.2769256907
81	37	44.4072066223
81	38	43.5660418216
81	39	42.7551166529
81	40	41.9761837236
81	41	41.2310562562
81	42	40.5215991787
81	43	39.8497176903
81	44	39.2173431023
81	45	38.6264158317
81	46	38.0788655293
81	47	37.5765884561
81	48	37.1214223865
81	49	36.7151195014
81	50	36.3593179254
81	51	42.4264068712
81	52	41.0121933088
81	53	39.5979797464
81	54	38.1837661841
81	55	36.7695526217
81	56	35.3553390593
81	57	33.941125497
81	58	32.5269119346
81	59	31.1126983722
81	60	29.6984848098
81	61	28.2842712475
81	62	26.8700576851
81	63	25.4558441227
81	64	24.0416305603
81	65	22.627416998
81	66	21.2132034356
81	67	19.7989898732
81	68	18.3847763109
81	69	16.9705627485
81	70	15.5563491861
81	71	14.1421356237
81	72	12.7279220614
81	73	11.313708499
81	74	9.89949493661
81	75	8.48528137424
81	76	7.07106781187
81	77	5.65685424949
81	78	4.24264068712
81	79	2.82842712475
81	80	1.41421356237
81	81	0.0
81	82	1.41421356237
81	83	2.82842712475
81	84	4.24264068712
81	85	5.65685424949
81	86	7.07106781187
81	87	8.48528137424
81	88	9.89949493661
81	89	11.313708499
81	90	12.7279220614
81	91	14.1421356237
81	92	15.5563491861
81	93	16.9705627485
81	94	18.3847763109
81	95	19.7989898732
81	96	21.2132034356
81	97	22.627416998
81	98	24.0416305603
81	99	25.4558441227
81	100	26.8700576851
81	101	36.0555127546
81	102	35.8050275799
81	103	35.6089876295
81	104	35.4682957019
81	105	35.3836120259
81	106	35.3553390593
81	107	35.3836120259
81	108	35.4682957019
81	109	35.6089876295
81	110	35.8050275799
81	111	36.0555127546
81	112	36.3593179254
81	113	36.7151195014
81	114	37.1214223865
81	115	37.5765884561
81	116	38.0788655293
81	117	38.6264158317
81	118	39.2173431023
81	119	39.8497176903
81	120	40.5215991787
81	121	41.2310562562
81	122	41.9761837236
81	123	42.7551166529
81	124	43.5660418216
81	125	44.4072066223
81	126	45.2769256907
81	127	46.1735855225
81	128	47.0956473573
81	129	48.0416485979
81	130	49.0102030194
81	131	50.0
81	132	51.0098029794
81	133	52.038447325
81	134	53.0848377599
81	135	54.1479454827
81	136	55.2268050859
81	137	56.3205113613
81	138	57.4282160614
81	139	58.5491246732
81	140	59.6824932455
81	141	60.827625303
81	142	61.9838688692
81	143	63.1506136154
81	144	64.3272881443
81	145	65.5133574166
81	146	66.7083203206
81	147	67.9117073854
81	148	69.1230786351
81	149	70.3420215803
81	150	71.5681493403
82	1	86.7294644282
82	2	85.4400374532
82	3	84.1546195999
82	4	82.8733974204
82	5	81.5965685553
82	6	80.3243425121
82	7	79.0569415042
82	8	77.7946013551
82	9	76.5375724726
82	10	75.2861208989
82	11	74.0405294417
82	12	72.8010988928
82	13	71.5681493403
82	14	70.3420215803
82	15	69.1230786351
82	16	67.9117073854
82	17	66.7083203206
82	18	65.5133574166
82	19	64.3272881443
82	20	63.1506136154
82	21	61.9838688692
82	22	60.827625303
82	23	59.6824932455
82	24	58.5491246732
82	25	57.4282160614
82	26	56.3205113613
82	27	55.2268050859
82	28	54.1479454827
82	29	53.0848377599
82	30	52.038447325
82	31	51.0098029794
82	32	50.0
82	33	49.0102030194
82	34	48.0416485979
82	35	47.0956473573
82	36	46.1735855225
82	37	45.2769256907
82	38	44.4072066223
